,location,size_BHK,total_sqft,bathroom,price_lakhs
1786,Electronic City Phase II,3,1336.0,2.0,50.35
1787,Electronic City Phase II,1,575.0,1.0,16.75
1788,Electronic City Phase II,3,925.0,2.0,49.82
1789,Electronic City Phase II,2,1065.0,2.0,30.76
1790,Electronic City Phase II,2,1065.0,2.0,30.75
1791,Electronic City Phase II,2,1140.0,2.0,33.06
1792,Electronic City Phase II,2,911.0,2.0,26.5
1793,Electronic City Phase II,2,1200.0,2.0,34.65
1794,Electronic City Phase II,2,1031.0,2.0,54.48
1795,Electronics City Phase 1,3,1475.0,3.0,78.29
1796,Electronics City Phase 1,3,1490.0,3.0,78.8
1797,Electronics City Phase 1,3,1490.0,3.0,84.0
1798,Electronics City Phase 1,2,1160.0,2.0,52.0
1799,Electronics City Phase 1,2,1015.0,2.0,56.0
1800,Electronics City Phase 1,3,1515.0,2.0,80.91
1801,Electronics City Phase 1,2,995.0,2.0,46.0
1802,Electronics City Phase 1,3,1555.0,2.0,82.0
1803,Electronics City Phase 1,2,1340.0,2.0,75.0
1804,Electronics City Phase 1,1,650.0,1.0,23.0
1805,Electronics City Phase 1,3,1124.0,2.0,55.0
1806,Electronics City Phase 1,2,1175.0,2.0,57.0
1807,Electronics City Phase 1,1,755.0,1.0,42.41
1808,Electronics City Phase 1,1,580.0,1.0,27.0
1809,Electronics City Phase 1,2,940.0,2.0,49.0
1810,Electronics City Phase 1,2,1335.0,2.0,67.0
1811,Electronics City Phase 1,3,1350.0,3.0,71.0
1812,Electronics City Phase 1,2,995.0,2.0,49.8
1813,Electronics City Phase 1,1,635.0,1.0,26.0
1814,Electronics City Phase 1,2,1190.0,2.0,68.0
1815,Electronics City Phase 1,3,1450.0,3.0,72.54
1816,Electronics City Phase 1,1,360.0,1.0,16.9
1817,Electronics City Phase 1,1,638.0,1.0,32.0
1818,Electronics City Phase 1,2,1175.0,2.0,64.98
1819,Electronics City Phase 1,1,585.0,1.0,21.0
1820,Electronics City Phase 1,2,1200.0,2.0,59.76
1821,Electronics City Phase 1,2,1145.0,2.0,54.0
1822,Electronics City Phase 1,2,1125.0,2.0,65.0
1823,Electronics City Phase 1,3,1550.0,2.0,82.0
1824,Electronics City Phase 1,2,865.0,2.0,40.0
1825,Electronics City Phase 1,3,1800.0,3.0,93.0
1826,Electronics City Phase 1,2,1314.0,2.0,60.0
1827,Electronics City Phase 1,2,1170.0,2.0,62.0
1828,Electronics City Phase 1,3,1450.0,3.0,79.0
1829,Electronics City Phase 1,2,940.0,2.0,48.0
1830,Electronics City Phase 1,2,940.0,2.0,44.0
1831,Electronics City Phase 1,2,1300.0,2.0,67.0
1832,Electronics City Phase 1,2,1028.0,2.0,51.0
1833,Electronics City Phase 1,2,1205.0,2.0,60.0
1834,Electronics City Phase 1,2,1305.0,2.0,67.0
1835,Electronics City Phase 1,1,755.0,1.0,30.12
1836,Electronics City Phase 1,2,1175.0,2.0,60.0
1837,Frazer Town,3,1700.0,3.0,180.0
1838,Frazer Town,3,1305.0,3.0,95.45
1839,Frazer Town,3,1870.0,3.0,185.0
1840,Frazer Town,3,1750.0,3.0,150.0
1841,Frazer Town,3,2000.0,3.0,200.0
1842,Frazer Town,3,3500.0,4.0,330.0
1843,Frazer Town,3,2350.0,4.0,285.0
1844,Frazer Town,2,1550.0,2.0,140.0
1845,Frazer Town,3,1900.0,4.0,145.0
1846,Frazer Town,3,2560.0,3.0,265.0
1847,Frazer Town,3,2400.0,3.0,260.0
1848,Frazer Town,3,2560.0,3.0,288.0
1849,Frazer Town,4,3436.0,5.0,341.0
1850,Frazer Town,2,1315.0,2.0,140.0
1851,Frazer Town,3,1706.0,3.0,154.0
1852,Frazer Town,3,2079.0,3.0,220.0
1853,Frazer Town,4,3435.0,2.0,341.0
1854,Frazer Town,4,3436.0,5.0,345.0
1855,Frazer Town,3,3100.0,3.0,400.0
1856,Frazer Town,3,5400.0,3.0,400.0
1857,Frazer Town,2,1180.0,2.0,105.0
1858,Frazer Town,4,2900.0,4.0,325.0
1859,Frazer Town,3,1870.0,3.0,180.0
1860,Frazer Town,1,896.0,1.0,100.0
1861,Frazer Town,2,1420.0,2.0,120.0
1862,GM Palaya,3,1820.0,2.0,86.0
1863,GM Palaya,2,1225.0,2.0,47.0
1864,GM Palaya,2,1140.0,2.0,48.95
1865,GM Palaya,3,1315.0,2.0,65.0
1866,GM Palaya,3,1315.0,3.0,65.0
1867,GM Palaya,3,1315.0,3.0,64.0
1868,GM Palaya,3,1735.0,3.0,70.0
1869,GM Palaya,3,1643.0,2.0,70.0
1870,Garudachar Palya,3,1325.0,2.0,60.8
1871,Garudachar Palya,2,1060.0,2.0,48.7
1872,Garudachar Palya,2,1150.0,2.0,52.75
1873,Garudachar Palya,3,1295.0,2.0,59.5
1874,Garudachar Palya,3,1320.0,2.0,60.6
1875,Garudachar Palya,3,1295.0,2.0,59.5
1876,Garudachar Palya,2,1150.0,2.0,52.8
1877,Garudachar Palya,2,1150.0,2.0,52.8
1878,Garudachar Palya,2,1060.0,2.0,48.5
1879,Garudachar Palya,2,1150.0,2.0,52.5
1880,Garudachar Palya,3,1325.0,2.0,60.8
1881,Garudachar Palya,2,1060.0,2.0,48.66
1882,Garudachar Palya,2,1150.0,2.0,52.0
1883,Garudachar Palya,2,1154.0,2.0,51.8
1884,Giri Nagar,3,1800.0,3.0,252.0
1885,Giri Nagar,6,3000.0,4.0,375.0
1886,Gollarapalya Hosahalli,2,861.0,2.0,34.5
1887,Gollarapalya Hosahalli,3,1408.0,3.0,62.0
1888,Gollarapalya Hosahalli,2,861.0,2.0,34.5
1889,Gollarapalya Hosahalli,3,1318.0,3.0,54.0
1890,Gollarapalya Hosahalli,2,861.0,2.0,36.5
1891,Gollarapalya Hosahalli,3,1320.0,3.0,60.0
1892,Gollarapalya Hosahalli,3,1345.0,3.0,60.0
1893,Gollarapalya Hosahalli,4,1905.0,3.0,86.0
1894,Gollarapalya Hosahalli,3,1318.0,3.0,56.0
1895,Gollarapalya Hosahalli,2,1129.0,2.0,50.0
1896,Gottigere,2,1100.0,2.0,40.0
1897,Gottigere,2,967.0,2.0,45.0
1898,Gottigere,3,1618.0,3.0,82.5
1899,Gottigere,2,1222.0,2.0,63.0
1900,Gottigere,3,1300.0,3.0,65.0
1901,Gottigere,2,950.0,2.0,38.0
1902,Gottigere,2,1153.0,2.0,48.5
1903,Gottigere,1,812.0,1.0,26.0
1904,Gottigere,3,1460.0,2.0,65.0
1905,Gottigere,3,1500.0,3.0,70.0
1906,Gottigere,3,1621.0,3.0,72.0
1907,Gottigere,1,812.0,1.0,26.0
1908,Gottigere,2,990.0,2.0,40.0
1909,Gottigere,2,1235.0,2.0,63.0
1910,Gottigere,3,1385.0,3.0,64.0
1911,Gottigere,2,1000.0,2.0,35.0
1912,Gottigere,2,1010.0,2.0,35.0
1913,Gottigere,3,1435.0,2.0,62.0
1914,Gottigere,2,945.0,2.0,45.0
1915,Gottigere,4,2500.0,3.0,120.0
1916,Gottigere,3,1230.0,2.0,52.0
1917,Gottigere,2,1120.0,2.0,50.0
1918,Gottigere,3,1500.0,3.0,63.0
1919,Gottigere,2,1200.0,2.0,40.0
1920,Gottigere,2,1280.0,2.0,61.0
1921,Gottigere,2,1205.0,2.0,56.58
1922,Gottigere,2,1170.0,2.0,40.0
1923,Gottigere,4,3000.0,3.0,132.0
1924,Gottigere,3,1613.0,3.0,72.0
1925,Gottigere,2,1110.0,2.0,36.25
1926,Gottigere,2,1245.0,2.0,59.0
1927,Gottigere,2,1200.0,2.0,50.0
1928,Green Glen Layout,3,1670.0,3.0,120.0
1929,Green Glen Layout,4,3250.0,4.0,230.0
1930,Green Glen Layout,4,3250.0,4.0,230.0
1931,Green Glen Layout,2,940.0,2.0,56.8
1932,Green Glen Layout,2,1075.0,2.0,60.0
1933,Green Glen Layout,3,1715.0,3.0,115.0
1934,Green Glen Layout,3,1751.0,2.0,115.0
1935,Green Glen Layout,3,1750.0,3.0,130.0
1936,Green Glen Layout,3,1530.0,3.0,105.0
1937,Green Glen Layout,3,1752.0,3.0,105.0
1938,Green Glen Layout,3,1680.0,4.0,95.0
1939,Green Glen Layout,3,1728.0,3.0,125.0
1940,Green Glen Layout,3,1645.0,3.0,110.0
1941,Green Glen Layout,3,1517.0,3.0,100.0
1942,Green Glen Layout,4,3150.0,4.0,218.0
1943,Green Glen Layout,3,1750.0,3.0,120.0
1944,Green Glen Layout,3,1751.0,3.0,115.0
1945,Green Glen Layout,3,1750.0,3.0,105.0
1946,Green Glen Layout,3,1885.0,3.0,135.0
1947,Green Glen Layout,3,1715.0,3.0,120.0
1948,Green Glen Layout,3,1715.0,3.0,115.0
1949,Green Glen Layout,3,1715.0,3.0,105.0
1950,Green Glen Layout,3,1600.0,3.0,105.0
1951,Green Glen Layout,3,1717.0,3.0,125.0
1952,Green Glen Layout,2,1250.0,2.0,75.0
1953,Green Glen Layout,3,1715.0,3.0,112.0
1954,Gubbalala,3,1470.0,2.0,82.0
1955,Gubbalala,3,1745.0,3.0,104.0
1956,Gubbalala,3,1745.0,3.0,115.0
1957,Gubbalala,3,1745.0,3.0,110.0
1958,Gubbalala,3,1650.0,3.0,71.0
1959,Gubbalala,5,2570.0,4.0,141.0
1960,Gubbalala,2,1205.0,2.0,70.0
1961,Gubbalala,3,1435.0,2.0,80.0
1962,Gubbalala,2,1475.0,2.0,80.0
1963,Gubbalala,2,1100.0,2.0,49.5
1964,Gubbalala,2,1060.0,2.0,46.0
1965,Gubbalala,3,2000.0,3.0,125.0
1966,Gunjur,2,1140.0,2.0,43.0
1967,Gunjur,3,1356.0,2.0,66.0
1968,Gunjur,3,1600.0,3.0,75.0
1969,Gunjur,4,2000.0,3.0,95.0
1970,Gunjur,2,1140.0,2.0,49.11
1971,Gunjur,2,1195.0,2.0,44.0
1972,Gunjur,2,1190.0,2.0,40.0
1973,Gunjur,2,1457.0,2.0,60.0
1974,Gunjur,2,1080.0,2.0,41.0
1975,Gunjur,2,1175.0,2.0,43.48
1976,Gunjur,3,1362.0,3.0,62.63
1977,Gunjur,2,1071.0,2.0,51.0
1978,Gunjur,2,1063.0,2.0,40.0
1979,Gunjur,2,1235.0,2.0,52.76
1980,Gunjur,3,1362.0,3.0,62.63
1981,Gunjur,3,1362.0,3.0,62.63
1982,Gunjur,3,1588.0,2.0,90.0
1983,Gunjur,2,1235.0,2.0,44.5
1984,Gunjur,2,1457.0,2.0,60.0
1985,HBR Layout,3,2800.0,2.0,200.0
1986,HBR Layout,3,1722.0,3.0,95.0
1987,HBR Layout,4,1200.0,4.0,120.0
1988,HBR Layout,2,1200.0,2.0,60.0
1989,HBR Layout,2,1004.0,2.0,49.0
1990,HBR Layout,3,1783.0,3.0,125.0
1991,HBR Layout,3,1656.0,3.0,90.0
1992,HBR Layout,2,1089.0,2.0,60.0
1993,HBR Layout,3,1700.0,3.0,110.0
1994,HBR Layout,2,1198.0,2.0,65.0
1995,HBR Layout,4,1200.0,4.0,115.0
1996,HBR Layout,2,1200.0,2.0,120.0
1997,HBR Layout,3,1832.0,3.0,160.0
1998,HRBR Layout,2,1374.0,2.0,95.0
1999,HRBR Layout,2,1440.0,2.0,98.0
2000,HRBR Layout,3,2800.0,3.0,250.0
2001,HRBR Layout,2,1210.0,2.0,75.0
2002,HRBR Layout,2,1265.0,2.0,78.0
2003,HRBR Layout,2,1170.0,2.0,75.0
2004,HRBR Layout,4,1900.0,3.0,90.0
2005,HRBR Layout,3,1625.0,3.0,120.0
2006,HRBR Layout,2,1301.0,2.0,120.0
2007,HRBR Layout,2,1145.0,2.0,68.5
2008,HRBR Layout,2,1300.0,2.0,90.0
2009,HSR Layout,2,1372.0,2.0,68.0
2010,HSR Layout,3,1475.0,3.0,75.0
2011,HSR Layout,2,1467.0,2.0,55.0
2012,HSR Layout,2,1140.0,2.0,46.0
2013,HSR Layout,2,1372.0,2.0,61.0
2014,HSR Layout,3,1750.0,3.0,95.0
2015,HSR Layout,2,1027.0,2.0,44.0
2016,HSR Layout,3,1650.0,3.0,110.0
2017,HSR Layout,2,1140.0,2.0,46.0
2018,HSR Layout,2,1372.0,2.0,61.0
2019,HSR Layout,2,1140.0,2.0,46.0
2020,HSR Layout,2,1185.0,2.0,60.0
2021,HSR Layout,2,1127.0,2.0,68.0
2022,HSR Layout,3,1600.0,2.0,115.0
2023,HSR Layout,2,1145.0,2.0,48.0
2024,HSR Layout,2,1009.0,2.0,56.0
2025,HSR Layout,2,1300.0,2.0,98.0
2026,HSR Layout,2,1140.0,2.0,46.0
2027,HSR Layout,2,1126.0,2.0,69.0
2028,HSR Layout,2,1140.0,2.0,46.0
2029,HSR Layout,2,1145.0,2.0,46.0
2030,HSR Layout,2,1142.0,2.0,65.0
2031,HSR Layout,2,1145.0,2.0,46.0
2032,HSR Layout,3,1844.0,3.0,95.0
2033,HSR Layout,2,1203.0,2.0,72.0
2034,HSR Layout,2,1140.0,2.0,46.0
2035,HSR Layout,5,4200.0,5.0,245.0
2036,HSR Layout,2,1140.0,2.0,46.0
2037,HSR Layout,2,1145.0,2.0,46.0
2038,HSR Layout,2,1009.0,2.0,56.0
2039,HSR Layout,2,1145.0,2.0,46.0
2040,HSR Layout,2,1100.0,2.0,44.0
2041,HSR Layout,2,1203.0,2.0,60.0
2042,HSR Layout,2,1120.0,2.0,70.0
2043,HSR Layout,2,1140.0,2.0,46.0
2044,HSR Layout,2,1289.0,2.0,70.0
2045,HSR Layout,3,1844.0,3.0,89.0
2046,HSR Layout,2,1203.0,2.0,60.0
2047,HSR Layout,2,1140.0,2.0,46.0
2048,Haralur Road,2,1240.0,2.0,70.0
2049,Haralur Road,2,1027.0,2.0,44.0
2050,Haralur Road,4,2650.0,4.0,198.0
2051,Haralur Road,2,1194.0,2.0,47.0
2052,Haralur Road,2,1202.0,2.0,53.0
2053,Haralur Road,2,1056.0,2.0,61.0
2054,Haralur Road,3,1810.0,3.0,100.0
2055,Haralur Road,2,1194.0,2.0,46.0
2056,Haralur Road,2,1225.0,2.0,67.38
2057,Haralur Road,2,1243.0,2.0,46.0
2058,Haralur Road,2,1027.0,2.0,44.0
2059,Haralur Road,3,1920.0,3.0,115.0
2060,Haralur Road,3,1875.0,3.0,110.0
2061,Haralur Road,2,1194.0,2.0,47.0
2062,Haralur Road,2,1140.0,2.0,43.0
2063,Haralur Road,2,1027.0,2.0,44.0
2064,Haralur Road,2,1194.0,2.0,46.0
2065,Haralur Road,3,2017.0,3.0,125.0
2066,Haralur Road,2,1140.0,2.0,43.0
2067,Haralur Road,3,1875.0,3.0,110.0
2068,Haralur Road,2,1092.0,2.0,44.0
2069,Haralur Road,3,2475.0,4.0,130.0
2070,Haralur Road,2,1300.0,2.0,73.0
2071,Haralur Road,2,1194.0,2.0,47.0
2072,Haralur Road,2,1243.0,2.0,46.0
2073,Haralur Road,3,1850.0,3.0,110.0
2074,Haralur Road,2,1225.0,2.0,67.38
2075,Haralur Road,2,1243.0,2.0,46.0
2076,Haralur Road,4,3400.0,5.0,240.0
2077,Haralur Road,2,1464.0,2.0,56.0
2078,Haralur Road,2,1230.0,2.0,78.0
2079,Haralur Road,2,1000.0,2.0,44.0
2080,Haralur Road,2,1300.0,2.0,79.0
2081,Haralur Road,3,1444.0,2.0,80.0
2082,Haralur Road,2,1088.0,2.0,68.0
2083,Haralur Road,2,1027.0,2.0,44.0
2084,Haralur Road,2,1225.0,2.0,70.0
2085,Haralur Road,2,1194.0,2.0,46.0
2086,Haralur Road,3,1830.0,3.0,101.0
2087,Haralur Road,3,1810.0,3.0,126.0
2088,Haralur Road,2,1464.0,2.0,56.0
2089,Haralur Road,3,1520.0,2.0,96.0
2090,Haralur Road,2,1300.0,2.0,75.0
2091,Haralur Road,3,2017.0,2.0,125.0
2092,Haralur Road,2,1243.0,2.0,46.0
2093,Haralur Road,2,1027.0,2.0,44.0
2094,Haralur Road,4,2805.0,5.0,160.0
2095,Haralur Road,2,1243.0,2.0,46.0
2096,Haralur Road,2,1027.0,2.0,44.0
2097,Haralur Road,3,2017.0,3.0,105.0
2098,Haralur Road,2,1243.0,2.0,46.0
2099,Haralur Road,2,1243.0,2.0,46.0
2100,Haralur Road,3,1520.0,2.0,90.0
2101,Haralur Road,2,1300.0,2.0,60.0
2102,Haralur Road,3,1985.0,3.0,130.0
2103,Haralur Road,3,1255.0,2.0,90.0
2104,Haralur Road,2,1056.0,2.0,60.0
2105,Haralur Road,2,1140.0,2.0,42.0
2106,Haralur Road,2,1245.0,2.0,62.0
2107,Haralur Road,2,1140.0,2.0,58.0
2108,Haralur Road,2,1140.0,2.0,42.0
2109,Haralur Road,2,1027.0,2.0,43.0
2110,Haralur Road,2,1194.0,2.0,47.0
2111,Haralur Road,2,1194.0,2.0,47.0
2112,Haralur Road,3,1560.0,3.0,90.0
2113,Haralur Road,3,1520.0,2.0,85.0
2114,Haralur Road,2,1243.0,2.0,45.0
2115,Haralur Road,2,1027.0,2.0,44.0
2116,Haralur Road,2,1194.0,2.0,46.0
2117,Haralur Road,3,1650.0,3.0,100.0
2118,Haralur Road,3,1580.0,3.0,73.0
2119,Haralur Road,2,1243.0,2.0,46.0
2120,Haralur Road,2,1194.0,2.0,47.0
2121,Haralur Road,3,1520.0,2.0,96.0
2122,Haralur Road,3,1510.0,3.0,83.05
2123,Haralur Road,2,1056.0,2.0,65.0
2124,Haralur Road,3,1810.0,3.0,100.0
2125,Haralur Road,2,1243.0,2.0,46.0
2126,Haralur Road,1,575.0,1.0,38.0
2127,Haralur Road,2,1194.0,2.0,46.0
2128,Haralur Road,2,1243.0,2.0,46.0
2129,Haralur Road,2,1194.0,2.0,46.0
2130,Haralur Road,2,1140.0,2.0,43.0
2131,Haralur Road,3,1850.0,3.0,120.0
2132,Haralur Road,2,1194.0,2.0,47.0
2133,Haralur Road,2,1194.0,2.0,47.0
2134,Haralur Road,2,1243.0,2.0,46.0
2135,Haralur Road,3,1710.0,3.0,85.0
2136,Haralur Road,3,1730.0,3.0,95.0
2137,Haralur Road,2,1243.0,2.0,46.0
2138,Haralur Road,2,1243.0,2.0,46.0
2139,Haralur Road,2,1243.0,2.0,46.0
2140,Haralur Road,3,1817.0,3.0,110.0
2141,Haralur Road,2,1225.0,2.0,77.0
2142,Haralur Road,2,1285.0,2.0,78.0
2143,Haralur Road,2,1225.0,2.0,67.48
2144,Haralur Road,2,1225.0,2.0,69.84
2145,Haralur Road,2,1200.0,2.0,46.0
2146,Haralur Road,2,1315.0,2.0,85.0
2147,Haralur Road,3,1976.0,3.0,92.0
2148,Haralur Road,2,1300.0,2.0,75.0
2149,Haralur Road,2,1309.0,2.0,82.0
2150,Haralur Road,2,1027.0,1.0,44.0
2151,Haralur Road,2,1243.0,2.0,46.0
2152,Haralur Road,2,1243.0,2.0,46.0
2153,Haralur Road,2,1140.0,2.0,43.0
2154,Haralur Road,2,1300.0,2.0,75.0
2155,Haralur Road,2,1243.0,2.0,46.0
2156,Haralur Road,3,1890.0,3.0,84.0
2157,Haralur Road,2,1230.0,2.0,67.65
2158,Haralur Road,2,1194.0,2.0,46.0
2159,Haralur Road,2,1092.0,2.0,44.0
2160,Haralur Road,3,1255.0,3.0,90.0
2161,Haralur Road,3,1735.0,3.0,97.0
2162,Haralur Road,3,1810.0,3.0,97.83
2163,Haralur Road,2,1200.0,2.0,46.0
2164,Haralur Road,2,1243.0,2.0,46.0
2165,Haralur Road,3,1810.0,3.0,112.0
2166,Harlur,2,1508.0,2.0,77.0
2167,Harlur,3,1709.0,3.0,150.0
2168,Harlur,2,1174.0,2.0,69.0
2169,Harlur,2,1033.0,2.0,49.0
2170,Harlur,2,1197.0,2.0,84.0
2171,Harlur,3,1757.0,3.0,132.0
2172,Harlur,2,1174.0,2.0,76.0
2173,Harlur,3,1754.0,3.0,125.0
2174,Harlur,2,1290.0,2.0,85.0
2175,Harlur,3,1754.0,3.0,135.0
2176,Harlur,3,1754.0,3.0,124.0
2177,Harlur,2,1152.0,2.0,69.0
2178,Harlur,2,1290.0,2.0,87.0
2179,Harlur,3,1749.0,3.0,115.0
2180,Harlur,4,3385.0,4.0,260.0
2181,Harlur,3,2240.0,5.0,155.0
2182,Harlur,3,1758.0,3.0,133.0
2183,Harlur,2,1197.0,2.0,79.0
2184,Harlur,2,1174.0,2.0,78.0
2185,Harlur,2,1200.0,2.0,52.0
2186,Harlur,2,1197.0,2.0,79.0
2187,Harlur,3,1749.0,3.0,112.0
2188,Harlur,2,1174.0,2.0,75.0
2189,Harlur,3,1750.0,3.0,136.0
2190,Harlur,3,1620.0,3.0,110.0
2191,Harlur,3,1459.0,3.0,135.0
2192,Harlur,3,1762.0,3.0,133.0
2193,Harlur,3,1756.0,3.0,131.0
2194,Harlur,3,1755.0,3.0,130.0
2195,Harlur,3,1864.0,3.0,140.0
2196,Harlur,2,1331.0,2.0,88.0
2197,Harlur,2,1133.0,2.0,55.0
2198,Harlur,3,1756.0,3.0,128.0
2199,Harlur,3,1749.0,3.0,120.0
2200,Harlur,2,1197.0,2.0,82.0
2201,Harlur,2,1303.0,2.0,90.0
2202,Harlur,3,1754.0,3.0,132.0
2203,Harlur,2,1532.0,2.0,65.0
2204,Harlur,2,1174.0,2.0,75.0
2205,Harlur,3,1756.0,3.0,134.0
2206,Harlur,2,1197.0,2.0,78.0
2207,Harlur,2,1290.0,2.0,89.9
2208,Harlur,2,1386.0,2.0,85.0
2209,Harlur,2,1174.0,2.0,74.0
2210,Harlur,2,1174.0,2.0,78.0
2211,Harlur,3,1755.0,3.0,115.0
2212,Harlur,4,2569.0,4.0,175.0
2213,Harlur,2,1532.0,2.0,65.0
2214,Harlur,2,1197.0,2.0,77.0
2215,Harlur,4,2569.0,5.0,180.0
2216,Harlur,2,1225.0,2.0,56.0
2217,Harlur,2,1197.0,2.0,76.0
2218,Harlur,2,1197.0,2.0,75.0
2219,Harlur,3,1755.0,3.0,117.0
2220,Harlur,2,1197.0,2.0,79.9
2221,Harlur,2,936.0,2.0,45.0
2222,Harlur,4,2990.0,4.0,225.0
2223,Harlur,2,1370.0,2.0,88.0
2224,Harlur,2,1335.0,2.0,72.76
2225,Hebbal,3,1760.0,2.0,123.0
2226,Hebbal,4,5611.5,4.0,477.0
2227,Hebbal,2,1349.0,2.0,98.2
2228,Hebbal,4,2483.0,5.0,212.0
2229,Hebbal,3,1760.0,2.0,130.0
2230,Hebbal,3,3450.0,5.0,260.0
2231,Hebbal,3,1920.0,3.0,134.0
2232,Hebbal,2,1337.0,2.0,82.0
2233,Hebbal,2,1349.0,2.0,98.0
2234,Hebbal,3,1790.0,3.0,127.0
2235,Hebbal,4,2790.0,5.0,198.0
2236,Hebbal,3,1985.0,4.0,189.0
2237,Hebbal,4,2483.0,5.0,215.0
2238,Hebbal,2,1080.0,2.0,54.0
2239,Hebbal,2,812.0,2.0,55.0
2240,Hebbal,4,2790.0,4.0,198.0
2241,Hebbal,2,1075.0,2.0,52.0
2242,Hebbal,4,3067.0,4.0,230.0
2243,Hebbal,3,2526.0,2.0,250.0
2244,Hebbal,4,3067.0,4.0,230.0
2245,Hebbal,2,823.0,2.0,50.63
2246,Hebbal,2,1420.0,2.0,123.0
2247,Hebbal,2,1420.0,2.0,99.39
2248,Hebbal,4,4235.0,4.0,365.0
2249,Hebbal,3,1700.0,3.0,124.0
2250,Hebbal,4,3960.0,5.0,386.0
2251,Hebbal,2,1420.0,2.0,99.39
2252,Hebbal,2,1440.0,2.0,115.0
2253,Hebbal,2,1100.0,2.0,54.0
2254,Hebbal,3,2400.0,4.0,180.0
2255,Hebbal,2,1420.0,2.0,107.0
2256,Hebbal,2,1320.0,2.0,92.0
2257,Hebbal,2,919.0,2.0,49.0
2258,Hebbal,3,1645.0,3.0,135.0
2259,Hebbal,3,2080.0,3.0,175.0
2260,Hebbal,4,2483.0,5.0,230.0
2261,Hebbal,3,2600.0,3.0,195.0
2262,Hebbal,3,1645.0,3.0,117.0
2263,Hebbal,2,1251.0,2.0,88.73
2264,Hebbal,3,1645.0,3.0,121.0
2265,Hebbal,3,1760.0,3.0,123.0
2266,Hebbal,4,2790.0,4.0,198.0
2267,Hebbal,4,3960.0,5.0,386.0
2268,Hebbal,3,1645.0,3.0,120.0
2269,Hebbal,3,1255.0,2.0,90.0
2270,Hebbal,3,1645.0,3.0,117.0
2271,Hebbal,3,1636.0,3.0,119.0
2272,Hebbal,3,1255.0,2.0,95.0
2273,Hebbal,4,2790.0,4.0,198.0
2274,Hebbal,3,1255.0,2.0,95.0
2275,Hebbal,2,1088.0,2.0,61.45
2276,Hebbal,2,1349.0,2.0,97.8
2277,Hebbal,2,1344.0,2.0,108.0
2278,Hebbal,3,1255.0,2.0,90.0
2279,Hebbal,2,1138.0,2.0,110.0
2280,Hebbal,4,2790.0,5.0,204.0
2281,Hebbal,2,1088.0,2.0,62.0
2282,Hebbal,3,1987.0,4.0,165.0
2283,Hebbal,4,2790.0,5.0,198.0
2284,Hebbal,2,1299.0,2.0,100.0
2285,Hebbal,2,1200.0,2.0,60.0
2286,Hebbal,3,1645.0,3.0,117.0
2287,Hebbal,2,1390.0,2.0,95.0
2288,Hebbal,2,1333.0,2.0,100.0
2289,Hebbal,3,2650.0,4.0,199.0
2290,Hebbal,3,1800.0,3.0,140.0
2291,Hebbal,4,2470.0,4.0,203.0
2292,Hebbal,3,1255.0,2.0,95.0
2293,Hebbal,2,1333.0,2.0,104.0
2294,Hebbal,3,1645.0,3.0,117.0
2295,Hebbal,3,2600.0,3.0,199.0
2296,Hebbal,2,1345.0,2.0,97.0
2297,Hebbal,2,985.0,2.0,62.0
2298,Hebbal,2,1320.0,2.0,91.0
2299,Hebbal,3,2388.0,3.0,195.0
2300,Hebbal,2,1040.0,2.0,55.0
2301,Hebbal,3,2600.0,3.0,195.0
2302,Hebbal,2,1075.0,2.0,52.0
2303,Hebbal,4,2630.0,5.0,188.0
2304,Hebbal,4,2790.0,5.0,198.0
2305,Hebbal,3,1645.0,3.0,113.0
2306,Hebbal,2,1420.0,2.0,99.39
2307,Hebbal,3,3520.0,5.0,320.0
2308,Hebbal,2,1162.0,2.0,69.0
2309,Hebbal,2,1100.0,2.0,60.0
2310,Hebbal,4,4235.0,5.0,364.0
2311,Hebbal,2,1299.0,2.0,97.0
2312,Hebbal,4,2470.0,5.0,192.0
2313,Hebbal,3,1645.0,3.0,117.0
2314,Hebbal,3,1920.0,3.0,134.0
2315,Hebbal,3,3520.0,5.0,240.0
2316,Hebbal,3,1920.0,3.0,150.0
2317,Hebbal,4,2375.0,4.0,189.0
2318,Hebbal,2,1420.0,2.0,99.26
2319,Hebbal,2,1252.0,2.0,92.0
2320,Hebbal,4,2790.0,4.0,198.0
2321,Hebbal,2,1162.0,2.0,59.0
2322,Hebbal,2,1294.0,2.0,115.0
2323,Hebbal,4,4225.0,6.0,359.0
2324,Hebbal,2,1150.0,2.0,57.0
2325,Hebbal,3,1740.0,2.0,137.0
2326,Hebbal,3,1662.0,3.0,155.0
2327,Hebbal,3,2250.0,3.0,219.0
2328,Hebbal,2,1349.0,2.0,98.0
2329,Hebbal,4,4000.0,6.0,370.0
2330,Hebbal,2,1349.0,2.0,96.8
2331,Hebbal Kempapura,3,1700.0,3.0,155.0
2332,Hebbal Kempapura,3,1800.0,3.0,175.0
2333,Hebbal Kempapura,3,2900.0,4.0,300.0
2334,Hebbal Kempapura,3,3522.0,3.0,380.0
2335,Hebbal Kempapura,5,2280.0,5.0,200.0
2336,Hebbal Kempapura,2,1200.0,2.0,125.0
2337,Hebbal Kempapura,3,2900.0,4.0,240.0
2338,Hebbal Kempapura,2,1300.0,2.0,102.0
2339,Hebbal Kempapura,3,1466.0,2.0,140.0
2340,Hebbal Kempapura,3,1725.0,2.0,165.0
