,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
2091,Haralur Road,3,2017.0,2.0,125.0,6197.322756569162
2092,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2093,Haralur Road,2,1027.0,2.0,44.0,4284.323271665044
2094,Haralur Road,4,2805.0,5.0,160.0,5704.0998217468805
2095,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2096,Haralur Road,2,1027.0,2.0,44.0,4284.323271665044
2097,Haralur Road,3,2017.0,3.0,105.0,5205.751115518096
2098,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2099,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2100,Haralur Road,3,1520.0,2.0,90.0,5921.0526315789475
2101,Haralur Road,2,1300.0,2.0,60.0,4615.384615384615
2102,Haralur Road,3,1985.0,3.0,130.0,6549.11838790932
2103,Haralur Road,3,1255.0,2.0,90.0,7171.314741035857
2104,Haralur Road,2,1056.0,2.0,60.0,5681.818181818182
2105,Haralur Road,2,1140.0,2.0,42.0,3684.2105263157896
2106,Haralur Road,2,1245.0,2.0,62.0,4979.919678714859
2107,Haralur Road,2,1140.0,2.0,58.0,5087.7192982456145
2108,Haralur Road,2,1140.0,2.0,42.0,3684.2105263157896
2109,Haralur Road,2,1027.0,2.0,43.0,4186.952288218111
2110,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2111,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2112,Haralur Road,3,1560.0,3.0,90.0,5769.2307692307695
2113,Haralur Road,3,1520.0,2.0,85.0,5592.105263157895
2114,Haralur Road,2,1243.0,2.0,45.0,3620.2735317779566
2115,Haralur Road,2,1027.0,2.0,44.0,4284.323271665044
2116,Haralur Road,2,1194.0,2.0,46.0,3852.5963149078725
2117,Haralur Road,3,1650.0,3.0,100.0,6060.606060606061
2118,Haralur Road,3,1580.0,3.0,73.0,4620.2531645569625
2119,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2120,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2121,Haralur Road,3,1520.0,2.0,96.0,6315.789473684211
2122,Haralur Road,3,1510.0,3.0,83.05,5500.0
2123,Haralur Road,2,1056.0,2.0,65.0,6155.30303030303
2124,Haralur Road,3,1810.0,3.0,100.0,5524.861878453039
2125,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2126,Haralur Road,1,575.0,1.0,38.0,6608.695652173913
2127,Haralur Road,2,1194.0,2.0,46.0,3852.5963149078725
2128,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2129,Haralur Road,2,1194.0,2.0,46.0,3852.5963149078725
2130,Haralur Road,2,1140.0,2.0,43.0,3771.9298245614036
2131,Haralur Road,3,1850.0,3.0,120.0,6486.486486486487
2132,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2133,Haralur Road,2,1194.0,2.0,47.0,3936.348408710218
2134,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2135,Haralur Road,3,1710.0,3.0,85.0,4970.7602339181285
2136,Haralur Road,3,1730.0,3.0,95.0,5491.329479768786
2137,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2138,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2139,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2140,Haralur Road,3,1817.0,3.0,110.0,6053.935057787562
2141,Haralur Road,2,1225.0,2.0,77.0,6285.714285714285
2142,Haralur Road,2,1285.0,2.0,78.0,6070.038910505837
2143,Haralur Road,2,1225.0,2.0,67.48,5508.571428571428
2144,Haralur Road,2,1225.0,2.0,69.84,5701.224489795918
2145,Haralur Road,2,1200.0,2.0,46.0,3833.3333333333335
2146,Haralur Road,2,1315.0,2.0,85.0,6463.878326996198
2147,Haralur Road,3,1976.0,3.0,92.0,4655.87044534413
2148,Haralur Road,2,1300.0,2.0,75.0,5769.2307692307695
2149,Haralur Road,2,1309.0,2.0,82.0,6264.323911382735
2150,Haralur Road,2,1027.0,1.0,44.0,4284.323271665044
2151,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2152,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2153,Haralur Road,2,1140.0,2.0,43.0,3771.9298245614036
2154,Haralur Road,2,1300.0,2.0,75.0,5769.2307692307695
2155,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2156,Haralur Road,3,1890.0,3.0,84.0,4444.444444444444
2157,Haralur Road,2,1230.0,2.0,67.65,5500.000000000001
2158,Haralur Road,2,1194.0,2.0,46.0,3852.5963149078725
2159,Haralur Road,2,1092.0,2.0,44.0,4029.3040293040294
2160,Haralur Road,3,1255.0,3.0,90.0,7171.314741035857
2161,Haralur Road,3,1735.0,3.0,97.0,5590.778097982709
2162,Haralur Road,3,1810.0,3.0,97.83,5404.972375690608
2163,Haralur Road,2,1200.0,2.0,46.0,3833.3333333333335
2164,Haralur Road,2,1243.0,2.0,46.0,3700.7240547063557
2165,Haralur Road,3,1810.0,3.0,112.0,6187.845303867403
2166,Harlur,2,1508.0,2.0,77.0,5106.100795755968
2167,Harlur,3,1709.0,3.0,150.0,8777.062609713283
2168,Harlur,2,1174.0,2.0,69.0,5877.342419080068
2169,Harlur,2,1033.0,2.0,49.0,4743.465634075508
2170,Harlur,2,1197.0,2.0,84.0,7017.543859649123
2171,Harlur,3,1757.0,3.0,132.0,7512.805919180421
2172,Harlur,2,1174.0,2.0,76.0,6473.594548551959
2173,Harlur,3,1754.0,3.0,125.0,7126.567844925884
2174,Harlur,2,1290.0,2.0,85.0,6589.147286821705
2175,Harlur,3,1754.0,3.0,135.0,7696.693272519954
2176,Harlur,3,1754.0,3.0,124.0,7069.555302166476
2177,Harlur,2,1152.0,2.0,69.0,5989.583333333333
2178,Harlur,2,1290.0,2.0,87.0,6744.186046511628
2179,Harlur,3,1749.0,3.0,115.0,6575.18582046884
2180,Harlur,4,3385.0,4.0,260.0,7680.945347119646
2181,Harlur,3,2240.0,5.0,155.0,6919.642857142857
2182,Harlur,3,1758.0,3.0,133.0,7565.415244596132
2183,Harlur,2,1197.0,2.0,79.0,6599.832915622389
2184,Harlur,2,1174.0,2.0,78.0,6643.9522998296425
2185,Harlur,2,1200.0,2.0,52.0,4333.333333333333
2186,Harlur,2,1197.0,2.0,79.0,6599.832915622389
2187,Harlur,3,1749.0,3.0,112.0,6403.659233847913
2188,Harlur,2,1174.0,2.0,75.0,6388.415672913117
2189,Harlur,3,1750.0,3.0,136.0,7771.428571428572
2190,Harlur,3,1620.0,3.0,110.0,6790.123456790124
2191,Harlur,3,1459.0,3.0,135.0,9252.912954078136
2192,Harlur,3,1762.0,3.0,133.0,7548.240635641317
2193,Harlur,3,1756.0,3.0,131.0,7460.136674259681
2194,Harlur,3,1755.0,3.0,130.0,7407.407407407408
2195,Harlur,3,1864.0,3.0,140.0,7510.729613733905
2196,Harlur,2,1331.0,2.0,88.0,6611.570247933884
2197,Harlur,2,1133.0,2.0,55.0,4854.368932038835
2198,Harlur,3,1756.0,3.0,128.0,7289.293849658315
2199,Harlur,3,1749.0,3.0,120.0,6861.06346483705
2200,Harlur,2,1197.0,2.0,82.0,6850.459482038429
2201,Harlur,2,1303.0,2.0,90.0,6907.137375287797
2202,Harlur,3,1754.0,3.0,132.0,7525.655644241733
2203,Harlur,2,1532.0,2.0,65.0,4242.819843342037
2204,Harlur,2,1174.0,2.0,75.0,6388.415672913117
2205,Harlur,3,1756.0,3.0,134.0,7630.979498861047
2206,Harlur,2,1197.0,2.0,78.0,6516.290726817043
2207,Harlur,2,1290.0,2.0,89.9,6968.992248062015
2208,Harlur,2,1386.0,2.0,85.0,6132.7561327561325
2209,Harlur,2,1174.0,2.0,74.0,6303.236797274276
2210,Harlur,2,1174.0,2.0,78.0,6643.9522998296425
2211,Harlur,3,1755.0,3.0,115.0,6552.706552706552
2212,Harlur,4,2569.0,4.0,175.0,6811.989100817439
2213,Harlur,2,1532.0,2.0,65.0,4242.819843342037
2214,Harlur,2,1197.0,2.0,77.0,6432.748538011696
2215,Harlur,4,2569.0,5.0,180.0,7006.617360840794
2216,Harlur,2,1225.0,2.0,56.0,4571.428571428572
2217,Harlur,2,1197.0,2.0,76.0,6349.206349206349
2218,Harlur,2,1197.0,2.0,75.0,6265.664160401003
2219,Harlur,3,1755.0,3.0,117.0,6666.666666666667
2220,Harlur,2,1197.0,2.0,79.9,6675.020885547202
2221,Harlur,2,936.0,2.0,45.0,4807.692307692308
2222,Harlur,4,2990.0,4.0,225.0,7525.083612040134
2223,Harlur,2,1370.0,2.0,88.0,6423.3576642335765
2224,Harlur,2,1335.0,2.0,72.76,5450.187265917603
2225,Hebbal,3,1760.0,2.0,123.0,6988.636363636364
2226,Hebbal,4,5611.5,4.0,477.0,8500.400962309543
2227,Hebbal,2,1349.0,2.0,98.2,7279.466271312083
2228,Hebbal,4,2483.0,5.0,212.0,8538.058799838904
2229,Hebbal,3,1760.0,2.0,130.0,7386.363636363636
2230,Hebbal,3,3450.0,5.0,260.0,7536.231884057971
2231,Hebbal,3,1920.0,3.0,134.0,6979.166666666667
2232,Hebbal,2,1337.0,2.0,82.0,6133.1338818249815
2233,Hebbal,2,1349.0,2.0,98.0,7264.6404744255005
2234,Hebbal,3,1790.0,3.0,127.0,7094.972067039106
2235,Hebbal,4,2790.0,5.0,198.0,7096.774193548387
2236,Hebbal,3,1985.0,4.0,189.0,9521.410579345089
2237,Hebbal,4,2483.0,5.0,215.0,8658.880386629078
2238,Hebbal,2,1080.0,2.0,54.0,5000.0
2239,Hebbal,2,812.0,2.0,55.0,6773.399014778325
2240,Hebbal,4,2790.0,4.0,198.0,7096.774193548387
2241,Hebbal,2,1075.0,2.0,52.0,4837.209302325581
2242,Hebbal,4,3067.0,4.0,230.0,7499.184871209651
2243,Hebbal,3,2526.0,2.0,250.0,9897.070467141726
2244,Hebbal,4,3067.0,4.0,230.0,7499.184871209651
2245,Hebbal,2,823.0,2.0,50.63,6151.883353584447
2246,Hebbal,2,1420.0,2.0,123.0,8661.971830985916
2247,Hebbal,2,1420.0,2.0,99.39,6999.295774647887
2248,Hebbal,4,4235.0,4.0,365.0,8618.654073199528
2249,Hebbal,3,1700.0,3.0,124.0,7294.117647058823
2250,Hebbal,4,3960.0,5.0,386.0,9747.474747474747
2251,Hebbal,2,1420.0,2.0,99.39,6999.295774647887
2252,Hebbal,2,1440.0,2.0,115.0,7986.111111111111
2253,Hebbal,2,1100.0,2.0,54.0,4909.090909090909
2254,Hebbal,3,2400.0,4.0,180.0,7500.0
2255,Hebbal,2,1420.0,2.0,107.0,7535.211267605634
2256,Hebbal,2,1320.0,2.0,92.0,6969.69696969697
2257,Hebbal,2,919.0,2.0,49.0,5331.882480957563
2258,Hebbal,3,1645.0,3.0,135.0,8206.686930091186
2259,Hebbal,3,2080.0,3.0,175.0,8413.461538461539
2260,Hebbal,4,2483.0,5.0,230.0,9262.988320579943
2261,Hebbal,3,2600.0,3.0,195.0,7500.0
2262,Hebbal,3,1645.0,3.0,117.0,7112.462006079028
2263,Hebbal,2,1251.0,2.0,88.73,7092.725819344524
2264,Hebbal,3,1645.0,3.0,121.0,7355.623100303951
2265,Hebbal,3,1760.0,3.0,123.0,6988.636363636364
2266,Hebbal,4,2790.0,4.0,198.0,7096.774193548387
2267,Hebbal,4,3960.0,5.0,386.0,9747.474747474747
2268,Hebbal,3,1645.0,3.0,120.0,7294.83282674772
2269,Hebbal,3,1255.0,2.0,90.0,7171.314741035857
2270,Hebbal,3,1645.0,3.0,117.0,7112.462006079028
2271,Hebbal,3,1636.0,3.0,119.0,7273.838630806846
2272,Hebbal,3,1255.0,2.0,95.0,7569.721115537848
2273,Hebbal,4,2790.0,4.0,198.0,7096.774193548387
2274,Hebbal,3,1255.0,2.0,95.0,7569.721115537848
2275,Hebbal,2,1088.0,2.0,61.45,5647.97794117647
2276,Hebbal,2,1349.0,2.0,97.8,7249.814677538918
2277,Hebbal,2,1344.0,2.0,108.0,8035.714285714285
2278,Hebbal,3,1255.0,2.0,90.0,7171.314741035857
2279,Hebbal,2,1138.0,2.0,110.0,9666.080843585238
2280,Hebbal,4,2790.0,5.0,204.0,7311.8279569892475
2281,Hebbal,2,1088.0,2.0,62.0,5698.529411764706
2282,Hebbal,3,1987.0,4.0,165.0,8303.975842979366
2283,Hebbal,4,2790.0,5.0,198.0,7096.774193548387
2284,Hebbal,2,1299.0,2.0,100.0,7698.229407236336
2285,Hebbal,2,1200.0,2.0,60.0,5000.0
2286,Hebbal,3,1645.0,3.0,117.0,7112.462006079028
2287,Hebbal,2,1390.0,2.0,95.0,6834.53237410072
2288,Hebbal,2,1333.0,2.0,100.0,7501.875468867217
2289,Hebbal,3,2650.0,4.0,199.0,7509.433962264151
2290,Hebbal,3,1800.0,3.0,140.0,7777.777777777777
2291,Hebbal,4,2470.0,4.0,203.0,8218.623481781377
2292,Hebbal,3,1255.0,2.0,95.0,7569.721115537848
2293,Hebbal,2,1333.0,2.0,104.0,7801.950487621905
2294,Hebbal,3,1645.0,3.0,117.0,7112.462006079028
2295,Hebbal,3,2600.0,3.0,199.0,7653.846153846154
2296,Hebbal,2,1345.0,2.0,97.0,7211.8959107806695
2297,Hebbal,2,985.0,2.0,62.0,6294.416243654822
2298,Hebbal,2,1320.0,2.0,91.0,6893.939393939394
2299,Hebbal,3,2388.0,3.0,195.0,8165.829145728643
2300,Hebbal,2,1040.0,2.0,55.0,5288.461538461538
2301,Hebbal,3,2600.0,3.0,195.0,7500.0
2302,Hebbal,2,1075.0,2.0,52.0,4837.209302325581
2303,Hebbal,4,2630.0,5.0,188.0,7148.28897338403
2304,Hebbal,4,2790.0,5.0,198.0,7096.774193548387
2305,Hebbal,3,1645.0,3.0,113.0,6869.300911854103
2306,Hebbal,2,1420.0,2.0,99.39,6999.295774647887
2307,Hebbal,3,3520.0,5.0,320.0,9090.90909090909
2308,Hebbal,2,1162.0,2.0,69.0,5938.037865748709
2309,Hebbal,2,1100.0,2.0,60.0,5454.545454545455
2310,Hebbal,4,4235.0,5.0,364.0,8595.04132231405
2311,Hebbal,2,1299.0,2.0,97.0,7467.282525019245
2312,Hebbal,4,2470.0,5.0,192.0,7773.27935222672
2313,Hebbal,3,1645.0,3.0,117.0,7112.462006079028
2314,Hebbal,3,1920.0,3.0,134.0,6979.166666666667
2315,Hebbal,3,3520.0,5.0,240.0,6818.181818181818
2316,Hebbal,3,1920.0,3.0,150.0,7812.5
2317,Hebbal,4,2375.0,4.0,189.0,7957.894736842105
2318,Hebbal,2,1420.0,2.0,99.26,6990.140845070423
2319,Hebbal,2,1252.0,2.0,92.0,7348.242811501597
2320,Hebbal,4,2790.0,4.0,198.0,7096.774193548387
2321,Hebbal,2,1162.0,2.0,59.0,5077.452667814114
2322,Hebbal,2,1294.0,2.0,115.0,8887.171561051005
2323,Hebbal,4,4225.0,6.0,359.0,8497.041420118343
2324,Hebbal,2,1150.0,2.0,57.0,4956.521739130435
2325,Hebbal,3,1740.0,2.0,137.0,7873.563218390805
2326,Hebbal,3,1662.0,3.0,155.0,9326.113116726836
2327,Hebbal,3,2250.0,3.0,219.0,9733.333333333334
2328,Hebbal,2,1349.0,2.0,98.0,7264.6404744255005
2329,Hebbal,4,4000.0,6.0,370.0,9250.0
2330,Hebbal,2,1349.0,2.0,96.8,7175.685693106005
2331,Hebbal Kempapura,3,1700.0,3.0,155.0,9117.64705882353
2332,Hebbal Kempapura,3,1800.0,3.0,175.0,9722.222222222223
2333,Hebbal Kempapura,3,2900.0,4.0,300.0,10344.827586206897
2334,Hebbal Kempapura,3,3522.0,3.0,380.0,10789.324247586599
2335,Hebbal Kempapura,5,2280.0,5.0,200.0,8771.929824561403
2336,Hebbal Kempapura,2,1200.0,2.0,125.0,10416.666666666666
2337,Hebbal Kempapura,3,2900.0,4.0,240.0,8275.862068965518
2338,Hebbal Kempapura,2,1300.0,2.0,102.0,7846.153846153846
2339,Hebbal Kempapura,3,1466.0,2.0,140.0,9549.795361527968
2340,Hebbal Kempapura,3,1725.0,2.0,165.0,9565.217391304348
2341,Hebbal Kempapura,3,1200.0,3.0,125.0,10416.666666666666
2342,Hebbal Kempapura,3,3408.0,3.0,260.0,7629.107981220657
2343,Hebbal Kempapura,2,1485.0,3.0,132.0,8888.888888888889
2344,Hebbal Kempapura,2,1400.0,2.0,108.0,7714.285714285715
2345,Hebbal Kempapura,3,1800.0,3.0,150.0,8333.333333333334
2346,Hebbal Kempapura,5,2400.0,5.0,200.0,8333.333333333334
2347,Hebbal Kempapura,5,2800.0,5.0,220.0,7857.142857142857
2348,Hebbal Kempapura,3,1785.0,3.0,165.0,9243.697478991597
2349,Hebbal Kempapura,4,3729.0,4.0,384.0,10297.666934835077
2350,Hebbal Kempapura,3,1600.0,3.0,170.0,10625.0
2351,Hebbal Kempapura,3,1730.0,3.0,175.0,10115.606936416185
2352,Hegde Nagar,3,1569.0,3.0,101.0,6437.221159974506
2353,Hegde Nagar,6,3000.0,7.0,210.0,7000.0
2354,Hegde Nagar,3,2026.0,3.0,132.0,6515.301085883514
2355,Hegde Nagar,3,1801.0,3.0,115.0,6385.341476957246
2356,Hegde Nagar,2,1050.0,1.0,56.0,5333.333333333333
2357,Hegde Nagar,2,1341.0,2.0,97.0,7233.407904548844
2358,Hegde Nagar,4,1200.0,4.0,83.0,6916.666666666667
2359,Hegde Nagar,3,1703.0,3.0,113.0,6635.3493834409865
2360,Hegde Nagar,3,1570.0,3.0,105.0,6687.898089171975
2361,Hegde Nagar,3,1801.0,3.0,140.0,7773.459189339256
2362,Hegde Nagar,3,1965.0,4.0,125.0,6361.323155216285
2363,Hegde Nagar,2,1200.0,2.0,75.0,6250.0
2364,Hegde Nagar,3,1847.0,3.0,135.0,7309.1499729290745
2365,Hegde Nagar,3,1965.0,4.0,132.0,6717.557251908397
2366,Hegde Nagar,3,1703.0,3.0,125.0,7339.988256018791
2367,Hegde Nagar,3,1847.0,3.0,125.0,6767.73145641581
2368,Hegde Nagar,3,1718.0,3.0,119.0,6926.6589057043075
2369,Hegde Nagar,3,1847.0,3.0,123.0,6659.447753113156
2370,Hegde Nagar,2,1340.0,2.0,72.0,5373.134328358209
2371,Hegde Nagar,3,1703.0,3.0,130.0,7633.587786259542
2372,Hegde Nagar,3,1718.0,3.0,130.0,7566.938300349243
2373,Hegde Nagar,3,1884.0,4.0,118.0,6263.2696390658175
2374,Hegde Nagar,3,1930.0,4.0,122.0,6321.243523316062
2375,Hegde Nagar,3,1835.0,2.0,92.0,5013.623978201635
2376,Hegde Nagar,3,1168.0,2.0,68.0,5821.917808219178
2377,Hegde Nagar,2,1000.0,2.0,66.0,6600.0
2378,Hegde Nagar,3,1348.0,2.0,80.5,5971.810089020772
2379,Hennur,2,1075.0,2.0,52.0,4837.209302325581
2380,Hennur,2,1255.0,2.0,52.32,4168.924302788844
2381,Hennur,2,1225.0,2.0,57.0,4653.061224489796
2382,Hennur,2,1255.0,2.0,57.5,4581.673306772908
2383,Hennur,2,1259.0,2.0,57.0,4527.4027005559965
2384,Hennur,2,1255.0,2.0,53.5,4262.948207171315
2385,Hennur,2,1285.0,2.0,60.0,4669.260700389105
2386,Hennur,2,1285.0,2.0,60.0,4669.260700389105
2387,Hennur,2,1100.0,2.0,60.0,5454.545454545455
2388,Hennur,2,1231.0,2.0,48.0,3899.268887083672
2389,Hennur,2,1255.0,2.0,58.0,4621.5139442231075
2390,Hennur,2,1040.0,2.0,42.12,4050.0
2391,Hennur,2,1255.0,2.0,54.5,4342.629482071713
2392,Hennur,2,1041.0,2.0,40.6,3900.0960614793466
2393,Hennur,2,1255.0,2.0,55.5,4422.310756972111
2394,Hennur,2,1231.0,2.0,50.0,4061.7384240454917
2395,Hennur,5,2500.0,5.0,125.0,5000.0
2396,Hennur,2,1160.0,2.0,49.0,4224.137931034483
2397,Hennur,3,2400.0,3.0,135.0,5625.0
2398,Hennur,2,1255.0,2.0,53.5,4262.948207171315
2399,Hennur,2,1255.0,2.0,55.5,4422.310756972111
2400,Hennur,2,1100.0,2.0,44.55,4050.0
2401,Hennur,2,1255.0,2.0,57.5,4581.673306772908
2402,Hennur,2,960.0,2.0,48.0,5000.0
2403,Hennur,2,1020.0,2.0,48.0,4705.882352941177
2404,Hennur,2,1255.0,2.0,52.32,4168.924302788844
2405,Hennur,2,1295.0,2.0,64.0,4942.084942084942
2406,Hennur,3,1935.0,3.0,102.0,5271.3178294573645
2407,Hennur,3,1345.0,2.0,69.0,5130.111524163569
2408,Hennur,2,1255.0,2.0,58.0,4621.5139442231075
2409,Hennur,2,1420.0,2.0,62.0,4366.197183098591
2410,Hennur,2,1155.0,2.0,54.5,4718.614718614718
2411,Hennur,2,1255.0,2.0,52.32,4168.924302788844
2412,Hennur,2,1255.0,2.0,52.35,4171.314741035857
2413,Hennur,2,1255.0,2.0,54.5,4342.629482071713
2414,Hennur,3,1830.0,2.0,113.0,6174.863387978142
2415,Hennur,3,1830.5,3.0,84.205,4600.109259765091
2416,Hennur,2,1255.0,2.0,55.5,4422.310756972111
2417,Hennur,2,1255.0,2.0,53.57,4268.525896414342
2418,Hennur,2,1255.0,2.0,56.5,4501.99203187251
2419,Hennur,2,1050.0,2.0,42.73,4069.5238095238096
2420,Hennur,2,1295.0,2.0,62.0,4787.644787644787
2421,Hennur Road,3,2089.0,3.0,140.0,6701.771182383915
2422,Hennur Road,8,5000.0,8.0,250.0,5000.0
2423,Hennur Road,2,1385.0,2.0,83.09,5999.27797833935
2424,Hennur Road,2,1317.5,2.0,63.77,4840.2277039848195
2425,Hennur Road,3,2264.0,3.0,159.0,7022.968197879859
2426,Hennur Road,2,1157.0,2.0,84.0,7260.155574762316
2427,Hennur Road,3,1904.0,3.0,120.0,6302.5210084033615
2428,Hennur Road,3,1891.0,3.0,109.0,5764.1459545214175
2429,Hennur Road,3,1561.0,3.0,95.0,6085.842408712364
2430,Hennur Road,3,2060.0,3.0,149.0,7233.0097087378645
2431,Hennur Road,3,1482.0,2.0,92.0,6207.827260458839
2432,Hennur Road,2,1232.0,2.0,89.0,7224.025974025974
2433,Hennur Road,2,1065.0,2.0,42.6,4000.0
2434,Hennur Road,3,1482.0,2.0,87.0,5870.4453441295545
2435,Hennur Road,3,1891.0,3.0,139.0,7350.608143839238
2436,Hennur Road,3,1703.0,3.0,101.0,5930.710510863182
2437,Hennur Road,2,1232.0,2.0,69.61,5650.162337662337
2438,Hennur Road,2,987.0,2.0,49.0,4964.5390070921985
2439,Hennur Road,3,2160.0,3.0,160.0,7407.407407407408
2440,Hennur Road,3,1680.0,3.0,99.27,5908.928571428572
2441,Hennur Road,2,1065.0,2.0,42.6,4000.0
2442,Hennur Road,2,1385.0,2.0,83.09,5999.27797833935
2443,Hennur Road,3,2350.0,3.0,174.0,7404.255319148936
2444,Hennur Road,3,1586.0,3.0,93.94,5923.076923076923
2445,Hennur Road,3,1975.0,3.0,123.0,6227.848101265823
2446,Hennur Road,3,1290.0,2.0,94.5,7325.581395348837
2447,Hennur Road,2,901.0,2.0,49.5,5493.895671476138
2448,Hennur Road,3,1445.0,3.0,86.56,5990.311418685121
2449,Hennur Road,3,1482.0,2.0,97.0,6545.209176788124
2450,Hennur Road,2,1182.0,2.0,82.5,6979.6954314720815
2451,Hennur Road,2,1036.0,2.0,59.46,5739.382239382239
2452,Hennur Road,3,1891.0,3.0,109.0,5764.1459545214175
2453,Hennur Road,2,1232.0,2.0,69.61,5650.162337662337
2454,Hennur Road,3,2320.0,3.0,170.0,7327.586206896552
2455,Hennur Road,3,1936.0,3.0,118.0,6095.0413223140495
2456,Hennur Road,2,1480.0,2.0,65.0,4391.891891891892
2457,Hennur Road,3,1590.0,3.0,96.5,6069.182389937107
2458,Hennur Road,3,1445.0,2.0,105.0,7266.435986159169
2459,Hennur Road,2,1036.0,2.0,59.45,5738.416988416989
2460,Hennur Road,3,1832.0,3.0,125.0,6823.144104803493
2461,Hennur Road,2,1359.0,2.0,104.0,7652.685798381162
2462,Hennur Road,2,1341.0,2.0,75.76,5649.515287099181
2463,Hennur Road,2,1040.0,2.0,50.0,4807.692307692308
2464,Hennur Road,2,1414.0,2.0,84.18,5953.323903818953
2465,Hennur Road,3,1949.0,3.0,133.0,6824.012314007183
2466,Hennur Road,2,1232.0,2.0,89.0,7224.025974025974
2467,Hennur Road,3,1250.0,2.0,77.88,6230.4
2468,Hennur Road,4,2502.0,4.0,180.0,7194.244604316546
2469,Hennur Road,3,1831.0,3.0,110.0,6007.646095030038
2470,Hennur Road,2,1232.0,2.0,87.0,7061.688311688312
2471,Hennur Road,2,1232.0,2.0,74.0,6006.493506493506
2472,Hennur Road,2,1232.0,2.0,66.0,5357.142857142857
2473,Hennur Road,2,1341.0,2.0,95.0,7084.265473527218
2474,Hennur Road,2,1232.0,2.0,88.0,7142.857142857143
2475,Hennur Road,3,2365.0,4.0,175.0,7399.577167019028
2476,Hennur Road,2,1310.0,2.0,66.0,5038.167938931298
2477,Hennur Road,2,1015.0,2.0,50.0,4926.108374384236
2478,Hennur Road,3,2264.0,3.0,168.0,7420.494699646643
2479,Hennur Road,3,2002.0,3.0,120.0,5994.005994005994
2480,Hennur Road,2,1232.0,2.0,69.6,5649.350649350648
2481,Hennur Road,2,1195.0,2.0,73.0,6108.786610878661
2482,Hennur Road,2,1020.0,2.0,47.0,4607.843137254902
2483,Hennur Road,5,5100.0,6.0,375.0,7352.941176470588
2484,Hennur Road,2,1061.0,2.0,54.92,5176.248821866164
2485,Hennur Road,2,1020.0,2.0,45.0,4411.764705882353
2486,Hennur Road,3,2041.0,3.0,128.0,6271.435570798628
2487,Hennur Road,2,1232.0,2.0,87.0,7061.688311688312
2488,Hennur Road,2,1066.0,2.0,52.23,4899.624765478424
2489,Hennur Road,2,973.0,2.0,56.0,5755.395683453237
2490,Hennur Road,2,1255.0,2.0,84.0,6693.227091633466
2491,Hennur Road,2,1232.0,2.0,83.0,6737.012987012987
2492,Hennur Road,3,1832.0,3.0,116.0,6331.8777292576415
2493,Hennur Road,3,2050.0,3.0,120.0,5853.658536585366
2494,Hennur Road,3,1445.0,2.0,86.69,5999.307958477509
2495,Hennur Road,3,1445.0,2.0,83.0,5743.9446366782
2496,Hennur Road,3,1654.0,3.0,97.8,5912.938331318017
2497,Hennur Road,3,1480.0,3.0,100.0,6756.756756756757
2498,Hennur Road,3,1450.0,3.0,88.6,6110.3448275862065
2499,Hennur Road,2,1155.0,2.0,69.18,5989.6103896103905
2500,Hennur Road,2,1053.0,2.0,53.0,5033.2383665717
2501,Hennur Road,2,1195.0,2.0,59.0,4937.238493723849
2502,Hennur Road,3,1904.0,3.0,129.0,6775.210084033613
2503,Hennur Road,3,1981.0,3.0,134.0,6764.260474507824
2504,Hennur Road,2,1155.0,2.0,69.18,5989.6103896103905
2505,Hennur Road,3,1590.0,3.0,105.0,6603.773584905661
2506,Hennur Road,3,2041.0,3.0,138.0,6761.391474767271
2507,Hennur Road,3,1100.0,2.0,78.0,7090.909090909091
2508,Hennur Road,4,1880.0,4.0,154.0,8191.489361702128
2509,Hennur Road,2,1232.0,2.0,69.61,5650.162337662337
2510,Hennur Road,3,1748.0,3.0,103.0,5892.448512585813
2511,Hennur Road,2,1460.0,2.0,80.3,5500.0
2512,Hennur Road,3,1933.0,3.0,140.0,7242.628039317124
2513,Hennur Road,2,1030.0,2.0,46.5,4514.563106796117
2514,Hennur Road,2,1232.0,2.0,69.61,5650.162337662337
2515,Hennur Road,3,1445.0,2.0,89.56,6197.923875432526
